OK?,Col_2,Funder,Industry,Industry check,Rate Card,Rate Range,App Only Max,MIN check,MAX check,Down Pmt,TIB (yrs),TIB ,Industry Exp,CBR Used,Min FICO,Min FICO check,Home Owner,HO Helper,HO Check,Fleet,Fleet Check,12m Comp,Col_24,Col_25,12Comp check,24m Comp,24m Comp check,Banks Req.,Bank Details,Gen Equip:  Age - Hours,Voc Truck:  Max Age & Miles,Voc Trailer:  Max Age,OTR:  Max Age & Miles,OTR Trailer:  Max Age,PPS OK?,EBO,CDL Req.,PayNet Min,Min Financed,PG %,Notes,Startup Notes,Equip Notes,Col_45
#DIV/0!,#DIV/0!,Dakota,Non-Trucking,0,Tier 3 - Construction,0.4,400000,0,1,0.4,0.0,1,,TransUnion (H),500.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max,10 yrs -  No Max,10 yrs,10 yrs -  No Max,10 yrs,Yes,,N,,15000,,EBO after 9 pmts,,Box Trucks - 7 yrs Max Age,
#DIV/0!,#DIV/0!,Dext Capital,Non-Trucking,0,Corp Only 1,0.0999,250000,0,1,,10.0,1,,Equifax (S),,1,,1,1,,1,1.0,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,10 yrs - No Max,"10 yrs - 250,000 miles",10 yrs - No Max,Restricted,Restricted,Yes,,Yes,640.0,10000,,No prior BK.  ,,,
#DIV/0!,#DIV/0!,Dext Capital,Non-Trucking,0,Corp Only 2,0.1399,150000,0,1,,7.0,1,,Equifax (S),,1,,1,1,,1,1.0,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,10 yrs - No Max,"10 yrs - 250,000 miles",10 yrs - No Max,Restricted,Restricted,Yes,,Yes,640.0,10000,,"No prior BK.  PGs must have 7+ years on CBR, 7 trades, own home",,,
#DIV/0!,#DIV/0!,Dext Capital,Non-Trucking,0,Tier 1,0.0875,250000,0,1,,5.0,1,,Equifax (S),720.0,0,Yes,0,1,,1,0.75,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs - No Max,"10 yrs - 250,000 miles",10 yrs - No Max,Restricted,Restricted,Yes,,Yes,640.0,10000,,"No prior BK.  PGs must have 7+ years on CBR, 7 trades, own home",,,
#DIV/0!,#DIV/0!,Dext Capital,Non-Trucking,0,Tier 2,0.0999,150000,0,1,,3.0,1,,Equifax (S),680.0,0,Yes,0,1,,1,0.6,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs - No Max,"10 yrs - 250,000 miles",10 yrs - No Max,Restricted,Restricted,Yes,,Yes,640.0,10000,,"BK +7 yrs.  PGs must have 7+ years on CBR, 7 trades, own home",,,
#DIV/0!,#DIV/0!,Dext Capital,Non-Trucking,0,Tier 3,0.1399,100000,0,1,,2.0,1,,Equifax (S),660.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,10 yrs - No Max,"10 yrs - 250,000 miles",10 yrs - No Max,Restricted,Restricted,Yes,,Yes,640.0,10000,,"BK +7 yrs.  PGs must have 7+ years on CBR, 7 trades, own home",,,
#DIV/0!,#DIV/0!,Dext Capital,Vocational,0,Corp Only 1,0.1475,250000,0,1,,10.0,1,,Equifax (S),,1,,1,1,,1,1.0,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,10 yrs - No Max,"10 yrs - 250,000 miles",10 yrs - No Max,Restricted,Restricted,Yes,,Yes,640.0,10000,,No prior BK.  ,,,
#DIV/0!,#DIV/0!,Dext Capital,Vocational,0,Corp Only 2,0.1375,50000,0,1,,7.0,1,,Equifax (S),,1,,1,1,,1,1.0,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,10 yrs - No Max,"10 yrs - 250,000 miles",10 yrs - No Max,Restricted,Restricted,Yes,,Yes,640.0,10000,,"No prior BK.  PGs must have 7+ years on CBR, 7 trades, own home",,,
#DIV/0!,#DIV/0!,Dext Capital,Vocational,0,Tier 1,0.0875,250000,0,1,,5.0,1,,Equifax (S),720.0,0,Yes,0,1,,1,0.75,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs - No Max,"10 yrs - 250,000 miles",10 yrs - No Max,Restricted,Restricted,Yes,,Yes,640.0,10000,,"No prior BK.  PGs must have 7+ years on CBR, 7 trades, own home",,,
#DIV/0!,#DIV/0!,Dext Capital,Vocational,0,Tier 2,0.0999,150000,0,1,,3.0,1,,Equifax (S),680.0,0,Yes,0,1,,1,0.6,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs - No Max,"10 yrs - 250,000 miles",10 yrs - No Max,Restricted,Restricted,Yes,,Yes,640.0,10000,,"BK +7 yrs.  PGs must have 7+ years on CBR, 7 trades, own home",,,
#DIV/0!,#DIV/0!,Dext Capital,Vocational,0,Tier 3,0.1399,100000,0,1,,2.0,1,,Equifax (S),660.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,10 yrs - No Max,"10 yrs - 250,000 miles",10 yrs - No Max,Restricted,Restricted,Yes,,Yes,640.0,10000,,"BK +7 yrs.  PGs must have 7+ years on CBR, 7 trades, own home",,,
#DIV/0!,#DIV/0!,FinPac,Non-Trucking,0,0-2y TIB,,45000,0,1,,0.0,1,,Equifax (S),550.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Yes,,,,5000,0.25,,Rate will be 35%+,,
#DIV/0!,#DIV/0!,FinPac,Non-Trucking,0,3-4y TIB,,50000,0,1,,3.0,1,,Equifax (S),550.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Yes,,,,5000,0.25,,,,
#DIV/0!,#DIV/0!,FinPac,Non-Trucking,0,5+y TIB,,200000,0,1,,5.0,1,,Equifax (S),550.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Yes,,,,5000,0.25,,,,
#DIV/0!,#DIV/0!,FinPac,Vocational,0,6+y TIB,,100000,0,1,,6.0,1,,Equifax (S),550.0,0,No,0,1,0.0,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max,Restricted No Max -  No Max,Restricted ,Yes,,,,5000,0.25,,,,
#DIV/0!,#DIV/0!,FinPac,OTR,0,6+y TIB,,100000,0,1,,6.0,1,,Equifax (S),550.0,0,No,0,1,2.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max,Restricted ,Yes,,,,5000,0.25,,,,
#DIV/0!,#DIV/0!,FinPac,OTR,0,6+y TIB,,100000,0,1,,6.0,1,,Equifax (S),550.0,0,No,0,1,3.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Yes,,,,5000,0.25,,,,
#DIV/0!,#DIV/0!,FinPac,Medical,0,Medical,,150000,0,1,,0.0,1,,Equifax (S),550.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Yes,,,,5000,,,,,
#DIV/0!,#DIV/0!,Keystone - 5pt GM,Non-Trucking,0,<$75K - App/Banks/Invoice,17% - 26%,75000,0,1,20% - 30%,0.0,1,,Experian (H),550.0,0,No,0,1,0.0,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"No issues, strong averages",15 yrs - No Max,10 yrs - 500000 Miles,10 yrs,10 yrs - 700000 Miles,10 yrs,No,Yes - See Credit ,No,,20000,,Additional PG OK.  TRUCKING AND CONSTUCTION EQUIP.,,Box Trucks - 200k max miles.,
#DIV/0!,#DIV/0!,Keystone - 5pt GM,Non-Trucking,0,>$75K - 2yr Biz Taxes,17% - 26%,500000,0,1,20% - 30%,0.0,1,,Experian (H),550.0,0,No,0,1,0.0,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"No issues, strong averages",15 yrs - No Max,10 yrs - 500000 Miles,10 yrs,10 yrs - 700000 Miles,10 yrs,No,Yes - See Credit ,No,,20000,,Additional PG OK.  TRUCKING AND CONSTUCTION EQUIP.,,Box Trucks - 200k max miles.,
#DIV/0!,#DIV/0!,Keystone - 5pt GM,Vocational,0,<$75K - App/Banks/Invoice,17% - 26%,75000,0,1,20% - 30%,0.0,1,,Experian (H),550.0,0,No,0,1,0.0,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"No issues, strong averages",15 yrs - No Max,10 yrs - 500000 Miles,10 yrs,10 yrs - 700000 Miles,10 yrs,No,Yes - See Credit ,No,,20000,,Additional PG OK.  TRUCKING AND CONSTUCTION EQUIP.,,Box Trucks - 200k max miles.,
#DIV/0!,#DIV/0!,Keystone - 5pt GM,Vocational,0,>$75K - 2yr Biz Taxes,17% - 26%,500000,0,1,20% - 30%,0.0,1,,Experian (H),550.0,0,No,0,1,0.0,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"No issues, strong averages",15 yrs - No Max,10 yrs - 500000 Miles,10 yrs,10 yrs - 700000 Miles,10 yrs,No,Yes - See Credit ,No,,20000,,Additional PG OK.  TRUCKING AND CONSTUCTION EQUIP.,,Box Trucks - 200k max miles.,
#DIV/0!,#DIV/0!,Keystone - 5pt GM,OTR,0,<$75K - App/Banks/Taxes,17% - 26%,75000,0,1,20% - 30%,0.0,1,,Experian (H),550.0,0,No,0,1,0.0,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"No issues, strong averages",15 yrs - No Max,10 yrs - 500000 Miles,10 yrs,10 yrs - 700000 Miles,10 yrs,No,Yes - See Credit ,No,,20000,,Additional PG OK.  TRUCKING AND CONSTUCTION EQUIP.,,Box Trucks - 200k max miles.,
#DIV/0!,#DIV/0!,Keystone - 5pt GM,OTR,0,>$75K - 2yr Biz Taxes,17% - 26%,500000,0,1,20% - 30%,0.0,1,,Experian (H),550.0,0,No,0,1,0.0,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"No issues, strong averages",15 yrs - No Max,10 yrs - 500000 Miles,10 yrs,10 yrs - 700000 Miles,10 yrs,No,Yes - See Credit ,No,,20000,,Additional PG OK.  TRUCKING AND CONSTUCTION EQUIP.,,Box Trucks - 200k max miles.,
#DIV/0!,#DIV/0!,Mitsubishi,Non-Trucking,0,Non-Trucking,7.5% - 12%,1000000,0,1,,1.0,1,,Experian (H),635.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,9 yrs -  No Max,6 yrs -  No Max,8 yrs,4 yrs - 500000 Miles,8 yrs,,,,,10000,,,,,
#DIV/0!,#DIV/0!,Mitsubishi,Vocational,0,Vocational - New,7.5% - 12%,1000000,0,1,,2.0,1,,Experian (H),635.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,1 yrs -  No Max,1 yrs - 5000 Miles,1 yrs,1 yrs - 5000 Miles,1 yrs,,,,,10000,,,,,
#DIV/0!,#DIV/0!,Mitsubishi,OTR,0,OTR - New,7.5% - 12%,1000000,0,1,,2.0,1,,Experian (H),635.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,1 yrs -  No Max,1 yrs - 5000 Miles,1 yrs,1 yrs - 5000 Miles,1 yrs,,,Y,,10000,,,,,
#DIV/0!,#DIV/0!,Mitsubishi,Vocational,0,Vocational - Used,7.5% - 12%,1000000,0,1,,2.0,1,,Experian (H),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,9 yrs -  No Max,6 yrs -  No Max,8 yrs,4 yrs - 500000 Miles,8 yrs,,,,,10000,,,,,
#DIV/0!,#DIV/0!,Mitsubishi,OTR,0,OTR - Used,7.5% - 12%,1000000,0,1,,2.0,1,,Experian (H),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,9 yrs -  No Max,6 yrs -  No Max,8 yrs,4 yrs - 500000 Miles,8 yrs,,,Y,,10000,,,,,
#DIV/0!,#DIV/0!,Mitsubishi,Vocational,0,Startup,7.5% - 12%,1000000,0,1,0.2,1.0,1,1.0,Experian (H),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,9 yrs -  No Max,6 yrs -  No Max,8 yrs,4 yrs - 500000 Miles,8 yrs,,,,,10000,,,,,
#DIV/0!,#DIV/0!,Mitsubishi,OTR,0,Startup,7.5% - 12%,1000000,0,1,0.2,1.0,1,1.0,Experian (H),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,9 yrs -  No Max,6 yrs -  No Max,8 yrs,4 yrs - 500000 Miles,8 yrs,,,Y,,10000,,,,,
#DIV/0!,#DIV/0!,NCMIC,Non-Trucking,0,Medical - App Only,9% - 15%,50000,0,1,0 - 20%,2.0,1,,Equifax ,685.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max,Restricted,Restricted,Restricted,Restricted,Non-Titled,Principle Only Payoff (PLUS Broker Fee),,,10000,,"Can use Licensure date for medical:  Chiropractors, Nurses, Doctors, etc",,,
#DIV/0!,#DIV/0!,NCMIC,Non-Trucking,0,"Medical - 1yr Taxes, Banks, Interim Fins",9% - 15%,100000,0,1,0 - 20%,2.0,1,,Equifax ,685.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"Must make sense, no negatives", No Max -  No Max,Restricted,Restricted,Restricted,Restricted,Non-Titled,Principle Only Payoff (PLUS Broker Fee),,,10000,,"Can use Licensure date for medical:  Chiropractors, Nurses, Doctors, etc",,,
#DIV/0!,#DIV/0!,NCMIC,Non-Trucking,0,Non-Med - App Only,9% - 15%,50000,0,1,0 - 20%,2.0,1,,Equifax ,700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max,Restricted,Restricted,Restricted,Restricted,Non-Titled,Principle Only Payoff (PLUS Broker Fee),,,10000,,No Startups for ,,,
#DIV/0!,#DIV/0!,NCMIC,Non-Trucking,0,"Non-Med - 1yr Taxes, Banks, Interim Fins",9% - 15%,75000,0,1,0 - 20%,2.0,1,,Equifax ,700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"Must make sense, no negatives", No Max -  No Max,Restricted,Restricted,Restricted,Restricted,Non-Titled,Principle Only Payoff (PLUS Broker Fee),,,10000,,,,,
#DIV/0!,#DIV/0!,NewLane,Non-Trucking,0,Startup,0.25,25000,0,1,,1.0,1,,Experian VANTAGE,675.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,,,5000,,36m Max Term,,,
#DIV/0!,#DIV/0!,NewLane,Non-Trucking,0,Tier 2,12.25% - 15.7%,75000,0,1,,3.0,1,,Experian VANTAGE,640.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,,,5000,,,,,
#DIV/0!,#DIV/0!,NewLane,Non-Trucking,0,Tier 2,12.25% - 15.7%,100000,0,1,,5.0,1,,Experian VANTAGE,640.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,,,75001,,,,,
#DIV/0!,#DIV/0!,NewLane,Vocational,0,Tier 2,12.25% - 15.7%,50000,0,1,,6.0,1,,Experian VANTAGE,640.0,0,No,0,1,4.0,0,,0,#DIV/0!,#DIV/0!,0.25,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,Y,,5000,,Must have own Local-Only Authority,,,
#DIV/0!,#DIV/0!,NewLane,Non-Trucking,0,Tier 3,14.8% - 23.4%,50000,0,1,,2.0,1,,Experian VANTAGE,620.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,,,5000,,,,,
#DIV/0!,#DIV/0!,NewLane,Vocational,0,Tier 3,14.8% - 23.4%,50000,0,1,,6.0,1,,Experian VANTAGE,620.0,0,No,0,1,4.0,0,,0,#DIV/0!,#DIV/0!,0.25,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,Y,,5000,,Must have own Local-Only Authority,,,
#DIV/0!,#DIV/0!,NewLane,Non-Trucking,0,Premier,9% - 9.5%,100000,0,1,,10.0,1,,Experian VANTAGE,700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,0.5,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,,,5000,,,,,
#DIV/0!,#DIV/0!,NewLane,Vocational,0,Premier,9% - 9.5%,50000,0,1,,6.0,1,,Experian VANTAGE,700.0,0,No,0,1,4.0,0,,0,#DIV/0!,#DIV/0!,0.5,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,Y,,5000,,Must have own Local-Only Authority,,,
#DIV/0!,#DIV/0!,NewLane,OTR,0,Premier,9% - 9.5%,50000,0,1,,6.0,1,,Experian VANTAGE,700.0,0,No,0,1,4.0,0,,0,#DIV/0!,#DIV/0!,0.5,#DIV/0!,3,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,Y,,5000,,Must have own Local-Only Authority,,,
#DIV/0!,#DIV/0!,NewLane,Non-Trucking,0,Tier 1,9.45% - 11.65%,75000,0,1,,3.0,1,,Experian VANTAGE,660.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,,,5000,,,,,
#DIV/0!,#DIV/0!,NewLane,Non-Trucking,0,Tier 1,9.45% - 11.65%,100000,0,1,,5.0,1,,Experian VANTAGE,660.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,,,75001,,,,,
#DIV/0!,#DIV/0!,NewLane,Vocational,0,Tier 1,9.45% - 11.65%,50000,0,1,,6.0,1,,Experian VANTAGE,660.0,0,No,0,1,4.0,0,,0,#DIV/0!,#DIV/0!,0.25,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,Y,,5000,,Must have own Local-Only Authority,,,
#DIV/0!,#DIV/0!,NewLane,OTR,0,Tier 1,9.45% - 11.65%,50000,0,1,,6.0,1,,Experian VANTAGE,660.0,0,No,0,1,4.0,0,,0,#DIV/0!,#DIV/0!,0.5,#DIV/0!,3,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,Y,,5000,,Must have own Local-Only Authority,,,
#DIV/0!,#DIV/0!,NewLane,OTR,0,Tier 1,9.45% - 11.65%,50000,0,1,,6.0,1,,Experian VANTAGE,660.0,0,No,0,1,4.0,0,,0,#DIV/0!,#DIV/0!,0.5,#DIV/0!,3,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,Y,,75001,,Must have own Local-Only Authority,,,
#DIV/0!,#DIV/0!,NewLane,Non-Trucking,0,Commercial,,500000,0,1,,6.0,1,,Experian VANTAGE,700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,,,100000,,,,,
#DIV/0!,#DIV/0!,NewLane,Vocational,0,Commercial,,500000,0,1,,6.0,1,,Experian VANTAGE,700.0,0,No,0,1,4.0,0,,0,#DIV/0!,#DIV/0!,0.25,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,Y,,100000,,Must have own Local-Only Authority,,,
#DIV/0!,#DIV/0!,NewLane,OTR,0,Commercial,,500000,0,1,,6.0,1,,Experian VANTAGE,700.0,0,No,0,1,4.0,0,,0,#DIV/0!,#DIV/0!,0.5,#DIV/0!,3,,10 yrs -  No Max, No Max -  No Max,10 yrs,10 yrs - 500000 Miles,10 yrs,,,Y,,100000,,Must have own Local-Only Authority,,,
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard A-1,11,300000,0,1,,5.0,1,,Experian (S),720.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,0.75,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,650.0,10000,,Rev Avail >60% if Balance >10K,Banks Required for Restaurant or Franchise deals,,"2 yrs Corp Tax, 3m Banks, Current Interims (Bal Sheet and P&L), PFS"
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard A-2,12.5,300000,0,1,0.025,2.0,1,3.0,Experian (S),680.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,0.5,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,640.0,10000,,Rev Avail >50% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard A-2,12.5,300000,0,1,0.025,2.0,1,3.0,Experian (S),680.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,640.0,10000,,Rev Avail >50% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard B-1,13.2,200000,0,1,0.05,0.0,1,3.0,Experian (S),720.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,0.75,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,650.0,10000,,Rev Avail >60% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard B-1,13.2,200000,0,1,0.05,0.0,1,3.0,Experian (S),720.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,650.0,10000,,Rev Avail >60% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard B-2,15,200000,0,1,0.1,0.0,1,3.0,Experian (S),680.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,0.5,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,640.0,10000,,Rev Avail >50% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard B-2,15,200000,0,1,0.1,0.0,1,3.0,Experian (S),680.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,640.0,10000,,Rev Avail >50% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard A-3,15.5,250000,0,1,0.05,2.0,1,3.0,Experian (S),640.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,0.5,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,620.0,10000,,Rev Avail >40% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard A-3,15.5,250000,0,1,0.05,2.0,1,3.0,Experian (S),640.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,620.0,10000,,Rev Avail >40% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard A-4,17,250000,0,1,0.075,2.0,1,3.0,Experian (S),550.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,0.5,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,600.0,10000,,Rev Avail >40% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard A-4,17,250000,0,1,0.075,2.0,1,3.0,Experian (S),550.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,600.0,10000,,Rev Avail >40% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Vocational,0,Special A-1,17.5,300000,0,1,0.05,5.0,1,5.0,Experian (S),720.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,0.75,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,650.0,10000,,Rev Avail >60% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard B-3,18.6,200000,0,1,0.15,0.0,1,3.0,Experian (S),640.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,0.5,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,620.0,10000,,Rev Avail >40% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Non-Trucking,0,Standard B-3,18.6,200000,0,1,0.15,0.0,1,3.0,Experian (S),640.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,620.0,10000,,Rev Avail >40% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,OTR,0,Special A-1,19.25,300000,0,1,0.05,5.0,1,5.0,Experian (S),720.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,0.75,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,650.0,10000,,Rev Avail >60% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,Vocational,0,Special A-2,22,300000,0,1,0.05,2.0,1,3.0,Experian (S),680.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,0.7,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,640.0,10000,,Rev Avail >50% if Balance >10K,,,
